EnsEMBL_Gene_ID	600MPE
ENSG00000222983	0.0000000000
ENSG00000222984	0.0000000000
ENSG00000222985	0.0000000000
ENSG00000222986	0.0000000000
ENSG00000222987	0.0000000000
ENSG00000015475	54.4189511732
ENSG00000108788	249.7129641062
ENSG00000222988	0.0000000000
ENSG00000222989	0.0000000000
ENSG00000222990	0.0000000000
ENSG00000222991	0.0000000000
ENSG00000222992	0.0000000000
ENSG00000222993	0.5005859618
ENSG00000222994	0.0000000000
ENSG00000222995	0.0000000000
ENSG00000222996	0.0000000000
ENSG00000222997	0.0000000000
ENSG00000108797	33.5493298449
ENSG00000222998	0.0000000000
ENSG00000222999	0.0000000000
ENSG00000223000	0.0000000000
ENSG00000223001	0.0000000000
ENSG00000223002	0.0000000000
ENSG00000223003	0.0000000000
ENSG00000223004	0.0000000000
ENSG00000223005	4.1408567542
ENSG00000223006	0.0000000000
ENSG00000223007	0.0000000000
ENSG00000108798	0.3600643578
ENSG00000223008	1.0421755518
ENSG00000223009	0.0000000000
ENSG00000223010	1.8331490854
ENSG00000223011	0.0000000000
ENSG00000223012	0.0000000000
ENSG00000223013	0.0000000000
ENSG00000223014	0.0000000000
ENSG00000223015	0.0000000000
ENSG00000223016	0.0000000000
ENSG00000223017	0.0000000000
ENSG00000108799	100.1192373252
ENSG00000223018	0.0000000000
ENSG00000223019	0.0000000000
ENSG00000223020	0.0000000000
ENSG00000223021	1.0984080456
ENSG00000223022	0.0000000000
ENSG00000223023	0.0000000000
ENSG00000223024	0.0000000000
ENSG00000223025	0.0000000000
ENSG00000223026	0.0000000000
ENSG00000223027	0.0000000000
ENSG00000108813	19.2813122136
ENSG00000223028	0.0000000000
ENSG00000223029	0.0000000000
ENSG00000223030	0.0000000000
ENSG00000223031	0.0000000000
ENSG00000223032	0.0000000000
ENSG00000223033	0.0000000000
ENSG00000223034	0.0000000000
ENSG00000223035	0.0000000000
ENSG00000223036	0.0000000000
ENSG00000223037	0.0000000000
ENSG00000108819	256.8694083202
ENSG00000223038	0.0000000000
ENSG00000223039	0.0000000000
ENSG00000223040	0.0000000000
ENSG00000223041	0.0000000000
ENSG00000223042	0.0000000000
ENSG00000223043	1.0602688774
ENSG00000223044	0.0000000000
ENSG00000223045	0.0000000000
ENSG00000223046	0.0000000000
ENSG00000223047	0.0000000000
ENSG00000108821	128.5871437842
ENSG00000223048	0.0000000000
ENSG00000223049	0.0000000000
ENSG00000223050	0.0000000000
ENSG00000223051	0.0000000000
ENSG00000223052	0.0000000000
ENSG00000223053	0.0000000000
ENSG00000223054	0.0000000000
ENSG00000223055	0.0000000000
ENSG00000223056	0.0000000000
ENSG00000223057	0.0000000000
ENSG00000108823	0.3156489969
ENSG00000223058	0.0000000000
ENSG00000223059	0.0000000000
ENSG00000223060	0.0000000000
ENSG00000223061	0.0000000000
ENSG00000223062	0.0000000000
ENSG00000223063	0.0000000000
ENSG00000223064	0.0000000000
ENSG00000223065	0.0000000000
ENSG00000223066	0.0000000000
ENSG00000223067	0.0000000000
ENSG00000108825	90.4376382118
ENSG00000223068	0.0000000000
ENSG00000223069	0.0000000000
ENSG00000223070	0.0000000000
ENSG00000223071	0.0000000000
ENSG00000223072	0.0000000000
ENSG00000223073	1014.8434337681
ENSG00000223074	0.0000000000
ENSG00000223075	0.0000000000
ENSG00000223076	0.0000000000
ENSG00000223077	0.0000000000
ENSG00000108826	612.5330826178
ENSG00000223078	0.0000000000
ENSG00000223079	0.0000000000
ENSG00000223080	0.0000000000
ENSG00000223081	0.0000000000
ENSG00000223082	0.0000000000
ENSG00000223083	0.0000000000
ENSG00000223084	0.0000000000
ENSG00000223085	0.0000000000
ENSG00000223086	0.0000000000
ENSG00000223087	0.0000000000
ENSG00000015479	581.1661136283
ENSG00000108828	907.4575090752
ENSG00000223088	0.0000000000
ENSG00000223089	0.5158064809
ENSG00000223090	0.0000000000
ENSG00000223091	0.0000000000
ENSG00000223092	0.0000000000
ENSG00000223093	0.0000000000
ENSG00000223094	0.0000000000
ENSG00000223095	0.0000000000
ENSG00000223096	0.0000000000
ENSG00000223097	0.0000000000
ENSG00000108829	883.5364475950
ENSG00000223098	0.0000000000
ENSG00000223099	0.0000000000
ENSG00000223100	0.0000000000
ENSG00000223101	0.0000000000
ENSG00000223102	0.0000000000
ENSG00000223103	0.0000000000
ENSG00000223104	0.0000000000
ENSG00000223105	0.0000000000
ENSG00000223106	0.0000000000
ENSG00000223107	0.0000000000
ENSG00000108830	31.6671524211
ENSG00000223108	0.0000000000
ENSG00000223109	0.0000000000
ENSG00000223110	0.0000000000
ENSG00000223111	0.0000000000
ENSG00000223112	0.0000000000
ENSG00000223113	0.0000000000
ENSG00000223114	0.0000000000
ENSG00000223115	0.0000000000
ENSG00000223116	0.0000000000
ENSG00000223117	0.0000000000
ENSG00000108839	8.4035651799
ENSG00000223118	0.0000000000
ENSG00000223119	0.0000000000
ENSG00000223120	0.0000000000
ENSG00000223121	0.0000000000
ENSG00000223122	0.0000000000
ENSG00000223123	0.0000000000
ENSG00000223124	3.7129826668
ENSG00000223125	0.0000000000
ENSG00000223126	0.0000000000
ENSG00000223127	0.0000000000
ENSG00000108840	203.8709148685
ENSG00000223128	0.0000000000
ENSG00000223129	0.0000000000
ENSG00000223130	0.0000000000
ENSG00000223131	0.0000000000
ENSG00000223132	0.5228723231
ENSG00000223133	0.0000000000
ENSG00000223134	51.1161206141
ENSG00000223135	0.0000000000
ENSG00000223136	0.0000000000
ENSG00000223137	0.0000000000
ENSG00000108846	446.5402401922
ENSG00000223138	0.0000000000
ENSG00000223139	0.0000000000
ENSG00000223140	0.0000000000
ENSG00000223141	0.0000000000
ENSG00000223142	0.0000000000
ENSG00000223143	0.0000000000
ENSG00000223144	0.0000000000
ENSG00000223145	0.0000000000
ENSG00000223146	0.0000000000
ENSG00000223147	0.9818567096
ENSG00000108848	551.6327420471
ENSG00000223148	0.0000000000
ENSG00000223149	0.0000000000
ENSG00000223150	0.0000000000
ENSG00000223151	0.0000000000
ENSG00000223152	0.0000000000
ENSG00000223153	0.0000000000
ENSG00000223154	0.0000000000
ENSG00000223155	1.0316129618
ENSG00000223156	0.0000000000
ENSG00000223157	0.0000000000
ENSG00000108849	0.0000000000
ENSG00000223158	0.0000000000
ENSG00000223159	0.5140697587
ENSG00000223160	0.0000000000
ENSG00000223161	0.0000000000
ENSG00000223162	0.0000000000
ENSG00000223163	0.0000000000
ENSG00000223164	0.0000000000
ENSG00000223165	0.0000000000
ENSG00000223166	0.0000000000
ENSG00000223167	0.0000000000
ENSG00000108852	26.9700900119
ENSG00000223168	0.0000000000
ENSG00000223169	0.0000000000
ENSG00000223170	0.0000000000
ENSG00000223171	0.0000000000
ENSG00000223172	0.0000000000
ENSG00000223173	0.0000000000
ENSG00000223174	0.4862379565
ENSG00000223175	0.0000000000
ENSG00000223176	0.0000000000
ENSG00000223177	0.0000000000
ENSG00000108854	97.0725388941
ENSG00000223178	0.0000000000
ENSG00000223179	0.0000000000
ENSG00000223180	0.0000000000
ENSG00000223181	0.0000000000
ENSG00000223182	0.0000000000
ENSG00000223183	0.0000000000
ENSG00000223184	0.0000000000
ENSG00000223185	0.0000000000
ENSG00000223186	0.0000000000
ENSG00000223187	1.5118755343
ENSG00000015520	3.8861604748
ENSG00000108861	317.4879658150
ENSG00000223188	2.6848323565
ENSG00000223189	0.0000000000
ENSG00000223190	0.0000000000
ENSG00000223191	0.0000000000
ENSG00000223192	0.0000000000
ENSG00000223193	0.0000000000
ENSG00000223194	4.6417950564
ENSG00000223195	0.0000000000
ENSG00000223196	0.0000000000
ENSG00000223197	0.0000000000
ENSG00000108878	1.5646172808
ENSG00000223198	0.8508411548
ENSG00000223199	0.0000000000
ENSG00000223200	0.0000000000
ENSG00000223201	0.0000000000
ENSG00000223202	0.0000000000
ENSG00000223203	1.4043009352
ENSG00000223204	0.0000000000
ENSG00000223205	0.0000000000
ENSG00000223206	0.0000000000
ENSG00000223207	0.0000000000
ENSG00000108883	526.6429812041
ENSG00000223208	0.0000000000
ENSG00000223209	0.0000000000
ENSG00000223210	0.0000000000
ENSG00000223211	0.0000000000
ENSG00000223212	0.0000000000
ENSG00000223213	0.0000000000
ENSG00000223214	0.0000000000
ENSG00000223215	0.0000000000
ENSG00000223216	0.0000000000
ENSG00000223217	0.0000000000
ENSG00000108924	33.2232398755
ENSG00000223218	0.0000000000
ENSG00000223219	0.0000000000
ENSG00000223220	0.0000000000
ENSG00000223221	0.0000000000
ENSG00000223222	0.0000000000
ENSG00000223223	0.0000000000
ENSG00000223224	0.0000000000
ENSG00000223225	0.0000000000
ENSG00000223226	0.0000000000
ENSG00000223227	0.0000000000
ENSG00000108932	19.4795995476
ENSG00000223228	0.0000000000
ENSG00000223229	0.0000000000
ENSG00000223230	0.0000000000
ENSG00000223231	0.0000000000
ENSG00000223232	0.0000000000
ENSG00000223233	1.8374364370
ENSG00000223234	0.0000000000
ENSG00000223235	0.0000000000
ENSG00000223236	0.0000000000
ENSG00000223237	0.0000000000
ENSG00000108946	1020.8294682023
ENSG00000223238	1.4007221866
ENSG00000223239	1.0756936131
ENSG00000223240	0.4670443530
ENSG00000223241	0.0000000000
ENSG00000223242	0.0000000000
ENSG00000223243	0.0000000000
ENSG00000223244	0.0000000000
ENSG00000223245	0.0000000000
ENSG00000223246	0.0000000000
ENSG00000223247	0.0000000000
ENSG00000108947	79.7423562241
ENSG00000223248	0.0000000000
ENSG00000223249	0.0000000000
ENSG00000223250	0.0000000000
ENSG00000223251	0.0000000000
ENSG00000223252	0.0000000000
ENSG00000223253	0.0000000000
ENSG00000223254	0.0000000000
ENSG00000223255	0.0000000000
ENSG00000223256	0.0000000000
ENSG00000223257	0.4839997585
ENSG00000108950	0.9688077450
ENSG00000223258	0.0000000000
ENSG00000223259	1.2830144398
ENSG00000223260	0.0000000000
ENSG00000223261	0.0000000000
ENSG00000223262	0.0000000000
ENSG00000223263	4.2857184096
ENSG00000223264	0.0000000000
ENSG00000223265	0.0000000000
ENSG00000223266	0.0000000000
ENSG00000223267	0.5228723231
ENSG00000108953	3109.4965707214
ENSG00000223268	0.0000000000
ENSG00000223269	0.0000000000
ENSG00000223270	0.0000000000
ENSG00000223271	0.0000000000
ENSG00000223272	0.0000000000
ENSG00000223273	0.0000000000
ENSG00000223274	0.0000000000
ENSG00000223275	0.0000000000
ENSG00000223276	0.0000000000
ENSG00000223277	0.0000000000
ENSG00000108958	10.3594422026
ENSG00000223278	2.5809649532
ENSG00000223279	1.0112066298
ENSG00000223280	0.0000000000
ENSG00000223281	0.0000000000
ENSG00000223282	0.0000000000
ENSG00000223283	0.0000000000
ENSG00000223284	0.0000000000
ENSG00000223285	4.6328397348
ENSG00000223286	0.0000000000
ENSG00000223287	0.0000000000
ENSG00000015532	143.9091481460
ENSG00000108960	59.8776381471
ENSG00000223288	0.9724759130
ENSG00000223289	0.0000000000
ENSG00000223290	0.0000000000
ENSG00000223291	0.0000000000
ENSG00000223292	0.0000000000
ENSG00000223293	0.0000000000
ENSG00000223294	0.0000000000
ENSG00000223295	0.5140697587
ENSG00000223296	0.0000000000
ENSG00000223297	0.0000000000
ENSG00000108961	62.8178470995
ENSG00000223298	0.0000000000
ENSG00000223299	0.0000000000
ENSG00000223300	0.0000000000
ENSG00000223301	0.0000000000
ENSG00000223302	0.0000000000
ENSG00000223303	0.0000000000
ENSG00000223304	0.0000000000
ENSG00000223305	0.4925119947
ENSG00000223306	0.0000000000
ENSG00000223307	0.0000000000
ENSG00000108963	77.3026202875
ENSG00000223308	0.0000000000
ENSG00000223309	2.9168125594
ENSG00000223310	0.4726895305
ENSG00000223311	0.0000000000
ENSG00000223312	0.0000000000
ENSG00000223313	1.4680645994
ENSG00000223314	0.0000000000
ENSG00000223315	0.0000000000
ENSG00000223316	0.0000000000
ENSG00000223317	0.0000000000
ENSG00000108984	17.8393028798
ENSG00000223318	0.0000000000
ENSG00000223319	0.0000000000
ENSG00000223320	0.0000000000
ENSG00000223321	0.0000000000
ENSG00000223322	0.0000000000
ENSG00000223323	0.0000000000
ENSG00000223324	0.0000000000
ENSG00000223325	0.0000000000
ENSG00000223326	0.0000000000
ENSG00000223327	0.0000000000
ENSG00000109016	195.5243068782
ENSG00000223328	0.0000000000
ENSG00000223329	0.0000000000
ENSG00000223330	0.0000000000
ENSG00000223331	0.0000000000
ENSG00000223332	0.0000000000
ENSG00000223333	0.0000000000
ENSG00000223334	0.0000000000
ENSG00000223335	0.0000000000
ENSG00000223336	0.0000000000
ENSG00000223337	0.0000000000
ENSG00000109046	294.5353167043
ENSG00000223338	5.1262364598
ENSG00000223339	0.0000000000
ENSG00000223340	0.0000000000
ENSG00000223341	0.0000000000
ENSG00000109047	0.0000000000
ENSG00000109061	0.0000000000
ENSG00000109062	1134.1629772363
ENSG00000109063	2.0943743007
ENSG00000003249	174.1853185977
ENSG00000015568	0.0000000000
ENSG00000109065	159.3629975208
ENSG00000109066	111.9673434214
ENSG00000109072	1.4498300602
ENSG00000109079	303.8061303018
ENSG00000109083	78.2851518591
ENSG00000109084	366.5848176515
ENSG00000109089	144.3043869959
ENSG00000109099	86.2844523303
ENSG00000109101	8.8476368307
ENSG00000109103	163.2865540509
ENSG00000015592	0.0000000000
ENSG00000109107	33.3790625215
ENSG00000109111	571.0525132846
ENSG00000109113	896.6737834301
ENSG00000109118	152.7345219661
ENSG00000109132	0.0000000000
ENSG00000109133	131.2892969450
ENSG00000109158	0.0000000000
ENSG00000109163	0.4707030993
ENSG00000109171	131.6209647262
ENSG00000109180	448.7636395348
ENSG00000015676	249.8675184228
ENSG00000109181	0.0000000000
ENSG00000109182	4.1920551451
ENSG00000109184	85.1325314206
ENSG00000109189	81.1934997170
ENSG00000109193	0.0000000000
ENSG00000109205	0.0000000000
ENSG00000109208	0.0000000000
ENSG00000109220	34.3548679027
ENSG00000109238	0.0000000000
ENSG00000109255	86.0399823440
ENSG00000016082	0.0000000000
ENSG00000109265	12.3042338456
ENSG00000109270	194.9707118745
ENSG00000109272	0.0000000000
ENSG00000109320	148.0443133152
ENSG00000109321	6.1288581439
ENSG00000109323	59.1248088010
ENSG00000109332	632.0626817192
ENSG00000109339	2.3060838000
ENSG00000109381	86.6361550665
ENSG00000109390	206.9198419621
ENSG00000016391	168.3001919419
ENSG00000109424	0.0000000000
ENSG00000109436	108.5146750699
ENSG00000109445	103.0300577366
ENSG00000109452	45.8623479975
ENSG00000109458	47.3677372190
ENSG00000109466	403.2296360362
ENSG00000109471	0.0000000000
ENSG00000109472	831.7748447501
ENSG00000109475	2658.7704511047
ENSG00000109501	309.6159278282
ENSG00000016402	19.0298641950
ENSG00000109511	0.0000000000
ENSG00000109519	164.0555245135
ENSG00000109534	142.0210640994
ENSG00000109536	156.7062376696
ENSG00000109572	180.3468997261
ENSG00000109576	12.3218304029
ENSG00000109586	1178.6333686256
ENSG00000109606	1087.6101718713
ENSG00000109610	182.4406030465
ENSG00000109618	25.3823589549
ENSG00000016490	0.0000000000
ENSG00000109625	2.8022207785
ENSG00000109654	77.7390800831
ENSG00000109667	1.8193540101
ENSG00000109670	35.7038443090
ENSG00000109674	46.4449177346
ENSG00000109680	17.8344017112
ENSG00000109684	1.2334411138
ENSG00000109685	148.5965234653
ENSG00000109686	85.5658881933
ENSG00000109689	32.9116196332
ENSG00000016602	0.0000000000
ENSG00000109705	1.0183601308
ENSG00000109736	369.0406467259
ENSG00000109738	61.7938999802
ENSG00000109743	4.6774808752
ENSG00000109756	54.1373760364
ENSG00000109758	12.7298472975
ENSG00000109762	19.0710126478
ENSG00000109771	1.4108816598
ENSG00000109775	135.2929002739
ENSG00000109787	206.5000921434
ENSG00000016864	141.7307101049
ENSG00000109790	386.1607016721
ENSG00000109794	3.4316752959
ENSG00000109805	152.6830284257
ENSG00000109814	161.3786225269
ENSG00000109819	28.2929148922
ENSG00000109832	0.3474348989
ENSG00000109846	152.9157269960
ENSG00000109851	0.0000000000
ENSG00000109854	404.0546428539
ENSG00000109861	42.1059091267
ENSG00000017260	292.8583869658
ENSG00000109881	81.6189868756
ENSG00000109906	0.0000000000
ENSG00000109911	76.4574731675
ENSG00000109917	70.5318881510
ENSG00000109919	558.3155398255
ENSG00000109920	298.5639188338
ENSG00000109927	2.0205631481
ENSG00000109929	34.2845870726
ENSG00000109943	0.6097079562
ENSG00000109944	15.8907848179
ENSG00000003393	61.0634904229
ENSG00000017373	45.5288766103
ENSG00000109956	8.8538086602
ENSG00000109971	4498.1902426712
ENSG00000109991	0.0000000000
ENSG00000110002	37.2295021420
ENSG00000110011	134.7353983054
ENSG00000110013	61.6548016236
ENSG00000110025	113.5465661980
ENSG00000110031	20.9666435161
ENSG00000110042	197.4804685873
ENSG00000110046	104.6421259350
ENSG00000017427	0.5175812182
ENSG00000110047	304.0597197560
ENSG00000110048	348.6571414389
ENSG00000110057	116.4589086141
ENSG00000110060	23.5490079606
ENSG00000110063	69.0702385088
ENSG00000110066	177.2797613497
ENSG00000110074	39.1432382143
ENSG00000110075	935.6801040178
ENSG00000110076	0.0406227522
ENSG00000110077	0.0000000000
ENSG00000017483	2.6142186565
ENSG00000110079	0.0000000000
ENSG00000110080	50.9170728535
ENSG00000110090	1323.9099102109
ENSG00000110092	2829.8302003823
ENSG00000110104	54.3567742110
ENSG00000110107	611.5250322230
ENSG00000110108	354.7809904201
ENSG00000110148	2.4438829109
ENSG00000110169	32.4500334441
ENSG00000110171	251.4896270931
ENSG00000017621	24.6506797226
ENSG00000110172	43.5373369606
ENSG00000110195	149.6358923921
ENSG00000110200	155.3898655037
ENSG00000110203	0.3617979108
ENSG00000110218	63.1315859695
ENSG00000110237	224.0159287483
ENSG00000110243	0.0000000000
ENSG00000110244	0.0000000000
ENSG00000110245	0.0000000000
ENSG00000110274	23.5250015958
ENSG00000017797	254.5223553494
ENSG00000110315	95.4458426806
ENSG00000110318	6.7458762503
ENSG00000110321	5000.3759602057
ENSG00000110324	1.0873219365
ENSG00000110328	64.3267092062
ENSG00000110330	49.2150333038
ENSG00000110344	76.1846997609
ENSG00000110347	0.0000000000
ENSG00000110367	196.6803433372
ENSG00000110375	1.3261136882
ENSG00000018189	25.7383167819
ENSG00000110395	23.0676196916
ENSG00000110400	96.6359739971
ENSG00000110422	140.7437312536
ENSG00000110427	0.0780716928
ENSG00000110429	119.9799571275
ENSG00000110435	112.3006459431
ENSG00000110436	0.4014307095
ENSG00000110442	268.6213674255
ENSG00000110446	0.8651806716
ENSG00000110448	1.8026218519
ENSG00000018236	34.0095217424
ENSG00000110455	58.3992938374
ENSG00000110484	15942.7564298473
ENSG00000110492	326.7045587488
ENSG00000110497	150.8393252116
ENSG00000110514	261.4289068465
ENSG00000110536	514.6900270375
ENSG00000110583	128.0506735357
ENSG00000110619	136.8590146203
ENSG00000110628	125.2145789807
ENSG00000110651	1333.6850091087
ENSG00000018280	1.7141518334
ENSG00000110660	73.6335492439
ENSG00000110665	0.0515284233
ENSG00000110675	2.5892364159
ENSG00000110680	0.0000000000
ENSG00000110693	1.5896076679
ENSG00000110696	1205.0480817918
ENSG00000110697	72.5705903032
ENSG00000110700	3856.1553949617
ENSG00000110711	746.6409014334
ENSG00000110713	207.3185032840
ENSG00000018408	144.9375538520
ENSG00000110717	432.2862432653
ENSG00000110719	177.1876704957
ENSG00000110721	76.0290305073
ENSG00000110723	24.3286681687
ENSG00000110756	33.0613151118
ENSG00000110768	98.1566017440
ENSG00000110777	3.9493677924
ENSG00000110786	0.1539099983
ENSG00000110799	2.6114793750
ENSG00000110801	172.9751553509
ENSG00000018510	146.4411436576
ENSG00000110811	209.7392299710
ENSG00000110841	28.6164318498
ENSG00000110844	83.5928667475
ENSG00000110848	0.0000000000
ENSG00000110851	109.6868376785
ENSG00000110852	0.2217843435
ENSG00000110871	174.9647915568
ENSG00000110876	0.3440201505
ENSG00000110880	215.3184267227
ENSG00000110881	92.9767930777
ENSG00000003400	1.1732579648
ENSG00000018607	17.6809658720
ENSG00000110887	0.0000000000
ENSG00000110888	27.4336390076
ENSG00000110900	0.3054117321
ENSG00000110906	205.3941680399
ENSG00000110911	207.5540920438
ENSG00000110917	333.0423279230
ENSG00000110921	139.5929110425
ENSG00000110925	50.1302107852
ENSG00000110931	76.1819453426
ENSG00000110934	0.5456689614
ENSG00000018610	98.5899386164
ENSG00000110944	5.5231170712
ENSG00000110955	2868.0929485384
ENSG00000110958	1480.7199204460
ENSG00000110975	0.0000000000
ENSG00000110987	81.0182091607
ENSG00000111011	261.0951970250
ENSG00000111012	3.1750152663
ENSG00000111046	0.0000000000
ENSG00000111049	0.0000000000
ENSG00000111052	12.6205405755
ENSG00000018625	0.6921866878
ENSG00000111057	8999.6864978394
ENSG00000111058	0.1463810226
ENSG00000111077	173.2654728441
ENSG00000111087	0.0848215102
ENSG00000111110	53.3178125523
ENSG00000111142	256.4566531354
ENSG00000111144	314.3151316367
ENSG00000111145	39.8660268482
ENSG00000111181	0.1734985436
ENSG00000111186	0.1312061013
ENSG00000018699	69.1864761321
ENSG00000111196	48.5441101936
ENSG00000111199	40.5664944164
ENSG00000111203	62.9890604444
