EnsEMBL_Gene_ID	AU565
ENSG00000124762	60.3133699777
ENSG00000124766	102.7025850977
ENSG00000124767	164.2576171404
ENSG00000124772	0.0000000000
ENSG00000124780	0.0000000000
ENSG00000124782	102.4774281859
ENSG00000124783	97.5752874488
ENSG00000124784	31.0440073729
ENSG00000124785	0.2500729214
ENSG00000004766	15.6833313554
ENSG00000039123	31.4493215184
ENSG00000124786	5.2580173535
ENSG00000124787	27.0006771009
ENSG00000124788	46.9582056050
ENSG00000124789	72.1116340590
ENSG00000124795	145.4761861101
ENSG00000124802	78.1077183503
ENSG00000124812	0.1818551179
ENSG00000124813	0.3323944477
ENSG00000124818	0.0000000000
ENSG00000124827	0.0000000000
ENSG00000039139	0.4166748393
ENSG00000124831	102.2004329367
ENSG00000124835	0.0000000000
ENSG00000124839	294.6615945083
ENSG00000124854	0.0000000000
ENSG00000124875	0.0000000000
ENSG00000124882	0.2954921486
ENSG00000124900	0.0000000000
ENSG00000124915	0.0000000000
ENSG00000124920	45.1489943314
ENSG00000124935	12.8992610522
ENSG00000039319	6.1187672006
ENSG00000124939	1.6484322069
ENSG00000124942	191.9017583491
ENSG00000125037	534.9569240222
ENSG00000125046	1.5013273548
ENSG00000125084	0.0000000000
ENSG00000125089	56.9647226713
ENSG00000125107	224.2715786340
ENSG00000125122	1.9506699551
ENSG00000125124	53.8003353626
ENSG00000125144	5.1438697695
ENSG00000039523	94.3870212659
ENSG00000125148	9424.2996297102
ENSG00000125149	48.1698326544
ENSG00000125166	1547.2733400449
ENSG00000125170	93.0815692810
ENSG00000125207	0.0000000000
ENSG00000125245	0.0000000000
ENSG00000125246	2.6273357677
ENSG00000125247	56.5705463309
ENSG00000125249	27.7360968584
ENSG00000125255	0.0000000000
ENSG00000039537	0.0000000000
ENSG00000125257	26.4758826694
ENSG00000125266	2.1361014875
ENSG00000125285	0.0000000000
ENSG00000125304	252.9521787690
ENSG00000125319	43.3219189803
ENSG00000125337	0.0000000000
ENSG00000125347	61.2477801746
ENSG00000125351	27.4205792751
ENSG00000125352	209.1592705331
ENSG00000125354	54.3456195483
ENSG00000039560	73.7088395422
ENSG00000125355	0.0950939148
ENSG00000125356	1848.3677810219
ENSG00000125363	0.0000000000
ENSG00000125375	41.5658955730
ENSG00000125378	7.2116027055
ENSG00000125384	0.9452874668
ENSG00000125385	0.0000000000
ENSG00000125386	89.6126411714
ENSG00000125388	1.1340357748
ENSG00000125398	42.5900074347
ENSG00000039600	0.3670799862
ENSG00000125409	0.0000000000
ENSG00000125414	0.0000000000
ENSG00000125430	0.3836751704
ENSG00000125434	44.0379011487
ENSG00000125445	643.5632409289
ENSG00000125447	154.1849977214
ENSG00000125449	94.9523772149
ENSG00000125450	227.5811592098
ENSG00000125454	287.6637672011
ENSG00000125457	204.5918560982
ENSG00000039650	321.4230922781
ENSG00000125458	155.0617054636
ENSG00000125459	415.3200735027
ENSG00000125462	1.3625889400
ENSG00000125482	19.6563977068
ENSG00000125484	92.0538734965
ENSG00000125485	38.6099010774
ENSG00000125492	0.0000000000
ENSG00000125498	0.0000000000
ENSG00000125503	109.5836981617
ENSG00000125505	208.8002711923
ENSG00000039987	0.1783218567
ENSG00000125508	17.0915420997
ENSG00000125510	2.1810603814
ENSG00000125514	0.0000000000
ENSG00000125520	366.4526888752
ENSG00000125522	0.0000000000
ENSG00000125531	0.9434010898
ENSG00000125533	0.0000000000
ENSG00000125534	1848.2232866385
ENSG00000125538	0.1142967914
ENSG00000125551	0.0000000000
ENSG00000040199	17.0426103404
ENSG00000125571	0.0000000000
ENSG00000125611	117.8183282596
ENSG00000125618	0.3356744388
ENSG00000125629	10.2519459253
ENSG00000125630	91.8007960933
ENSG00000125631	0.0000000000
ENSG00000125633	28.9105900816
ENSG00000125637	174.2414150176
ENSG00000125648	225.2022915244
ENSG00000125650	0.7177134141
ENSG00000004776	0.7036298365
ENSG00000040275	10.6335989930
ENSG00000125651	340.9325099344
ENSG00000125652	174.7880554064
ENSG00000125656	723.1172955283
ENSG00000125657	7.8509242751
ENSG00000125675	0.0000000000
ENSG00000125676	11.5919848685
ENSG00000125686	320.2576268304
ENSG00000125691	3084.8686698179
ENSG00000125695	100.9159376429
ENSG00000125703	5.5180547118
ENSG00000040341	17.6247812223
ENSG00000125726	0.0000000000
ENSG00000125730	2.1787322072
ENSG00000125731	102.3486844757
ENSG00000125733	125.7240887959
ENSG00000125734	433.9020222177
ENSG00000125735	1.0245713422
ENSG00000125740	2.0927291388
ENSG00000125741	55.6720437491
ENSG00000125743	2752.2863218480
ENSG00000125744	278.5268184401
ENSG00000040487	82.5425797767
ENSG00000125746	434.0940922827
ENSG00000125753	368.8798267219
ENSG00000125755	315.6251668921
ENSG00000125772	16.3738506004
ENSG00000125775	20.0057261965
ENSG00000125779	30.7944603557
ENSG00000125780	0.8412549138
ENSG00000125787	2.7071820178
ENSG00000125788	0.0000000000
ENSG00000125798	0.0000000000
ENSG00000040531	62.0685408850
ENSG00000125804	0.1350821251
ENSG00000125810	0.0000000000
ENSG00000125812	71.8427283191
ENSG00000125813	0.0000000000
ENSG00000125814	5.4523441481
ENSG00000125815	0.0000000000
ENSG00000125816	0.0000000000
ENSG00000125817	587.2693604414
ENSG00000125818	379.6720350274
ENSG00000125820	0.0000000000
ENSG00000040608	79.8791374515
ENSG00000125821	500.0107320045
ENSG00000125822	0.0000000000
ENSG00000125823	0.0000000000
ENSG00000125826	597.6121017140
ENSG00000125827	14.5797943664
ENSG00000125831	0.0000000000
ENSG00000125834	170.0456593948
ENSG00000125835	2821.9414818593
ENSG00000125841	9.1118241925
ENSG00000125843	339.4118429518
ENSG00000040633	214.7179025058
ENSG00000125844	1675.6143933021
ENSG00000125845	3.9051599114
ENSG00000125846	82.9843791254
ENSG00000125848	0.0000000000
ENSG00000125850	167.0268759292
ENSG00000125851	0.0678035278
ENSG00000125861	0.0000000000
ENSG00000125863	148.0488130280
ENSG00000125864	6.5231794861
ENSG00000125868	992.0198005869
ENSG00000040731	0.0000000000
ENSG00000125869	0.0964057396
ENSG00000125870	82.5787031319
ENSG00000125871	53.6393519548
ENSG00000125872	0.2554907521
ENSG00000125875	184.5747863799
ENSG00000125877	732.3498239122
ENSG00000125878	32.2255179477
ENSG00000125879	3.4761697507
ENSG00000125881	0.2501338109
ENSG00000125885	37.2437372076
ENSG00000040933	59.5604559447
ENSG00000125888	0.0000000000
ENSG00000125895	0.5947147629
ENSG00000125898	446.8364069431
ENSG00000125899	0.0000000000
ENSG00000125900	0.0000000000
ENSG00000125901	1391.3636537608
ENSG00000125903	0.0000000000
ENSG00000125910	0.4350870877
ENSG00000125912	388.6475981027
ENSG00000125931	14.8062516697
ENSG00000041353	32.7880824943
ENSG00000125944	339.1629591132
ENSG00000125945	18.6281238911
ENSG00000125952	184.9650354668
ENSG00000125954	264.1034104998
ENSG00000125962	30.1604359986
ENSG00000125965	0.4448152430
ENSG00000125966	29.2496453630
ENSG00000125967	373.8095401424
ENSG00000125968	67.9128976474
ENSG00000125970	969.7714329671
ENSG00000041357	129.1567554315
ENSG00000125971	1792.0689464349
ENSG00000125975	0.0000000000
ENSG00000125977	207.5879247595
ENSG00000125991	2511.4312078840
ENSG00000125995	1691.8535862725
ENSG00000125997	0.4076585561
ENSG00000125998	0.1061466288
ENSG00000125999	16.8674916718
ENSG00000126001	104.8039821588
ENSG00000126002	0.0000000000
ENSG00000004777	46.8574954134
ENSG00000041515	0.0000000000
ENSG00000126003	46.2628812991
ENSG00000126005	3695.2524949956
ENSG00000126010	0.0000000000
ENSG00000126012	588.1417518449
ENSG00000126016	15.5652170737
ENSG00000126062	215.5294037089
ENSG00000126067	823.5013280081
ENSG00000126070	9.0462592020
ENSG00000126088	441.5842210249
ENSG00000126091	10.0149068858
ENSG00000041802	115.7234101349
ENSG00000126106	118.2118664769
ENSG00000126107	241.6235023155
ENSG00000126214	153.5992053737
ENSG00000126215	158.7885929785
ENSG00000126216	101.0422223395
ENSG00000126217	28.2401467421
ENSG00000126218	6.6970641098
ENSG00000126226	107.0384863748
ENSG00000126231	0.2207821967
ENSG00000126233	10.5216901061
ENSG00000041880	66.4108610893
ENSG00000126243	42.7321394849
ENSG00000126246	18.5920350741
ENSG00000126247	4316.8752373022
ENSG00000126249	198.2094815252
ENSG00000126251	0.0000000000
ENSG00000126254	539.4769668709
ENSG00000126259	0.2860283888
ENSG00000126261	78.1654594354
ENSG00000126262	42.1000855226
ENSG00000126264	6.7232549831
ENSG00000041982	2.3814269285
ENSG00000126266	0.0000000000
ENSG00000126267	4792.7907168534
ENSG00000126337	0.0000000000
ENSG00000126351	433.3775925091
ENSG00000126353	50.4120888333
ENSG00000126368	200.5359710065
ENSG00000126391	205.5621426515
ENSG00000126432	5321.4391965990
ENSG00000126453	199.7219091912
ENSG00000126456	391.4946381982
ENSG00000041988	34.4546142610
ENSG00000126457	2189.1320666576
ENSG00000126458	180.5752906726
ENSG00000126460	54.1100647949
ENSG00000126461	243.9679666267
ENSG00000126464	112.2495313379
ENSG00000126467	0.0000000000
ENSG00000126500	1.6853544009
ENSG00000126522	65.9452962365
ENSG00000126524	413.6455587599
ENSG00000126542	0.0000000000
ENSG00000042022	27.1878000768
ENSG00000126545	0.0000000000
ENSG00000126549	0.0000000000
ENSG00000126550	0.0000000000
ENSG00000126561	10.5704198632
ENSG00000126562	0.7315303075
ENSG00000126581	130.0171849877
ENSG00000126583	1.0926299927
ENSG00000126602	2750.2696295243
ENSG00000126603	81.1635700756
ENSG00000126653	47.9648582186
ENSG00000042062	94.4019384457
ENSG00000126656	2.0460968947
ENSG00000126657	0.0000000000
ENSG00000126698	125.9145260179
ENSG00000126705	105.5452401831
ENSG00000126709	381.9702329165
ENSG00000126733	0.0000000000
ENSG00000126746	219.4125707906
ENSG00000126749	363.8112712886
ENSG00000126752	3.4618036376
ENSG00000126756	354.5732044413
ENSG00000042088	118.5444081905
ENSG00000126759	0.3981781245
ENSG00000126767	146.8979837030
ENSG00000126768	707.6947902221
ENSG00000126773	12.5052965798
ENSG00000126775	22.5947429613
ENSG00000126777	128.2640558281
ENSG00000126778	10.3022208661
ENSG00000126785	0.0000000000
ENSG00000126787	22.8803599492
ENSG00000126790	23.6229879247
ENSG00000042286	388.4794625885
ENSG00000126803	38.9544445201
ENSG00000126804	11.1787744028
ENSG00000126814	21.6479417061
ENSG00000126821	40.9928384634
ENSG00000126822	187.8461077629
ENSG00000126838	0.0000000000
ENSG00000126856	0.4994674767
ENSG00000126858	11.9333259769
ENSG00000126860	0.1000096925
ENSG00000126861	0.0000000000
ENSG00000042304	0.2409752435
ENSG00000126870	31.0523738904
ENSG00000126878	155.9985412376
ENSG00000126882	2.7676488960
ENSG00000126883	113.8551159573
ENSG00000126890	1623.1772984616
ENSG00000126895	0.0000000000
ENSG00000126903	329.7597175290
ENSG00000126934	782.3526860455
ENSG00000126945	603.7458547124
ENSG00000126947	1.1258958711
ENSG00000000938	0.2328119959
ENSG00000004779	1188.2141114685
ENSG00000042317	4.8972369065
ENSG00000126950	0.0000000000
ENSG00000126952	0.0000000000
ENSG00000126953	79.6893420210
ENSG00000126970	0.0000000000
ENSG00000127022	1152.4850237028
ENSG00000127054	800.1006010741
ENSG00000127074	0.0000000000
ENSG00000127080	98.0336423479
ENSG00000127081	0.8916100829
ENSG00000127083	0.0000000000
ENSG00000042429	27.6692382609
ENSG00000127084	106.8749913029
ENSG00000127098	1.1677047856
ENSG00000127124	7.2242482249
ENSG00000127125	77.6242997731
ENSG00000127129	114.9705423482
ENSG00000127150	58.1728046524
ENSG00000127152	1.0445863759
ENSG00000127184	3757.4156238739
ENSG00000127191	296.5232468140
ENSG00000127220	31.9511418783
ENSG00000042445	280.1334509400
ENSG00000127226	327.1595952284
ENSG00000127241	0.0000000000
ENSG00000127249	0.2838866104
ENSG00000127252	6.5728869245
ENSG00000127266	0.0000000000
ENSG00000127311	6.1106929348
ENSG00000127314	52.8070512389
ENSG00000127318	0.0000000000
ENSG00000127324	0.0000000000
ENSG00000127325	0.5226014115
ENSG00000042493	62.6075165233
ENSG00000127328	9.9549251053
ENSG00000127329	0.5221168102
ENSG00000127334	33.4940175690
ENSG00000127337	29.7383200772
ENSG00000127359	68.0921479939
ENSG00000127362	0.0000000000
ENSG00000127364	0.0000000000
ENSG00000127366	0.7134024731
ENSG00000127377	0.9485683853
ENSG00000127388	15.6951420457
ENSG00000042753	2178.2637725043
ENSG00000127399	35.9461504623
ENSG00000127412	0.2305136196
ENSG00000127415	0.5455061333
ENSG00000127418	129.1907024023
ENSG00000127419	73.8375895327
ENSG00000127423	26.7084594007
ENSG00000127445	212.6634002922
ENSG00000127452	43.0630923409
ENSG00000127463	258.1145150846
ENSG00000127472	0.0000000000
ENSG00000042781	0.0000000000
ENSG00000127481	84.6076716563
ENSG00000127483	61.2332865582
ENSG00000127507	6.4834582142
ENSG00000127511	124.1876884882
ENSG00000127515	0.0000000000
ENSG00000127526	219.1653209840
ENSG00000127527	132.0643251582
ENSG00000127528	22.2833344633
ENSG00000127529	0.0000000000
ENSG00000127530	0.0000000000
ENSG00000042813	0.0000000000
ENSG00000127533	0.2483636472
ENSG00000127540	529.5113182727
ENSG00000127554	319.6179987070
ENSG00000127561	323.6191045725
ENSG00000127564	480.6119492839
ENSG00000127578	10.5078306917
ENSG00000127580	275.4004711080
ENSG00000127585	89.9173956169
ENSG00000127586	378.4270871733
ENSG00000127588	6.9566950173
ENSG00000042832	0.0405102552
ENSG00000127589	1.1740758650
ENSG00000127603	11.3309651348
ENSG00000127616	660.1546695479
ENSG00000127663	55.1510749390
ENSG00000127666	107.8175320943
ENSG00000127688	13.4075218823
ENSG00000127720	16.5110956995
ENSG00000127743	0.0000000000
ENSG00000127774	345.8233112988
ENSG00000127780	0.0000000000
ENSG00000042980	0.1061479191
ENSG00000127804	45.3238687793
ENSG00000127824	365.4378444833
ENSG00000127831	0.3406862853
ENSG00000127837	1437.0985437334
ENSG00000127838	598.6897020417
ENSG00000127863	0.0000000000
ENSG00000127870	42.6754945729
ENSG00000127884	1533.5330683727
ENSG00000127903	0.0000000000
ENSG00000127914	27.5155233611
ENSG00000043039	164.2412683326
ENSG00000127920	0.0000000000
ENSG00000127922	724.1112863107
ENSG00000127928	1.3561987240
ENSG00000127946	162.2185360205
ENSG00000127947	54.3241580039
ENSG00000127948	2770.4171396348
ENSG00000127951	0.0000000000
ENSG00000127952	267.9752386172
ENSG00000127954	47.1595179329
ENSG00000127955	13.0659793609
ENSG00000004799	0.0927500507
ENSG00000043093	14.3394457065
ENSG00000127957	29.8171996126
ENSG00000127980	32.0876344149
ENSG00000127989	3.9199376539
ENSG00000127990	97.3093168229
ENSG00000127993	25.0874113368
ENSG00000127995	17.0480311273
ENSG00000128000	0.4755202589
ENSG00000128011	71.4194947713
ENSG00000128016	47.1333777837
ENSG00000128039	94.4350099285
ENSG00000043143	53.1324159117
ENSG00000128040	0.0000000000
ENSG00000128045	13.0708832675
ENSG00000128050	161.9390586809
ENSG00000128052	0.0000000000
ENSG00000128059	36.4959926889
ENSG00000128159	157.1121086973
ENSG00000128165	52.5838031446
ENSG00000128185	362.8288643957
ENSG00000128191	87.2851521921
ENSG00000128203	0.3531667303
ENSG00000043355	0.1255253618
ENSG00000128218	1.8020344949
ENSG00000128228	1516.7129966666
ENSG00000128242	0.6195082534
ENSG00000128245	275.9812595803
ENSG00000128250	0.0000000000
ENSG00000128253	1.2042817146
ENSG00000128254	0.2728453108
ENSG00000128262	7.7412025928
ENSG00000128266	56.8325311256
ENSG00000128268	0.7374516880
ENSG00000043462	0.1396294994
ENSG00000128271	82.1296254793
ENSG00000128272	1111.5134467476
ENSG00000128274	11.1596437055
ENSG00000128276	0.0000000000
ENSG00000128283	767.8467383701
ENSG00000128284	5.7284608913
ENSG00000128285	0.0000000000
ENSG00000128294	138.0875290378
ENSG00000128298	20.3305685134
ENSG00000128309	99.4932862841
ENSG00000043514	20.7657879637
ENSG00000128310	0.2959664538
ENSG00000128311	200.9326878275
ENSG00000128313	0.0000000000
ENSG00000128322	5.6789589851
ENSG00000128335	200.5932956502
ENSG00000128340	32.6926786856
ENSG00000128342	15.7233134072
ENSG00000128346	7.2968469354
ENSG00000128383	0.4566954397
ENSG00000128394	0.5701631662
ENSG00000043591	31.7489602475
ENSG00000128408	9.5476742709
ENSG00000128422	0.0000000000
ENSG00000128438	0.1043549902
ENSG00000128463	476.0508960270
ENSG00000128482	0.4819985430
ENSG00000128487	88.7330315182
ENSG00000128510	44.4516419387
ENSG00000128512	13.9501629248
ENSG00000128513	4.4888362196
ENSG00000128519	0.0000000000
ENSG00000043822	41.0698480262
ENSG00000128524	4452.3080645998
ENSG00000128534	133.1062255331
ENSG00000128536	0.0962537067
ENSG00000128563	0.0000000000
ENSG00000128564	5.7167933622
ENSG00000128567	72.6035246108
ENSG00000128573	0.0189671645
ENSG00000128578	4.8640587265
ENSG00000128581	45.4542208297
ENSG00000128585	10.7156003539
ENSG00000044012	0.0000000000
ENSG00000128590	23.6450691537
ENSG00000128591	1.7189148724
ENSG00000128594	1.2387690430
ENSG00000128595	264.6840269202
ENSG00000128596	18.1350377579
ENSG00000128602	0.2728420099
ENSG00000128604	26.1076875527
ENSG00000128606	0.0000000000
ENSG00000128607	55.4957235844
ENSG00000128609	50.5767207415
ENSG00000044090	104.2412244577
ENSG00000128610	0.3392106856
ENSG00000128617	2.1651787488
ENSG00000128623	0.0000000000
ENSG00000128626	523.3955571563
ENSG00000128641	4.7556170906
ENSG00000128645	0.1624445859
ENSG00000128652	0.0000000000
ENSG00000128654	71.1034678876
ENSG00000128655	0.0871637302
ENSG00000128656	0.2069707991
ENSG00000044115	3069.9969320361
ENSG00000128683	0.0907588622
ENSG00000128692	0.0000000000
ENSG00000128694	4.8543724526
ENSG00000128699	12.8972839011
ENSG00000128708	61.7890957779
ENSG00000128709	0.0000000000
ENSG00000128710	0.0000000000
ENSG00000128713	0.0000000000
ENSG00000128714	0.0000000000
ENSG00000128731	97.1561821360
ENSG00000004809	0.0000000000
ENSG00000044446	141.1377683977
ENSG00000128739	22.9163982359
ENSG00000128789	119.5490826134
ENSG00000128791	42.8156188500
ENSG00000128802	0.0000000000
ENSG00000128805	0.1074323027
ENSG00000128815	0.0000000000
ENSG00000128829	95.3834319210
ENSG00000128833	91.6703823874
ENSG00000128845	1.0748217040
ENSG00000128849	43.7702958185
ENSG00000044459	0.2259373497
ENSG00000128872	0.0000000000
ENSG00000128881	1.5625540136
ENSG00000128886	70.0255467885
ENSG00000128891	30.9330596828
ENSG00000128908	98.0925101030
ENSG00000128915	7.3053777371
ENSG00000128917	8.2826645164
ENSG00000128918	0.0836835746
ENSG00000128923	16.7589052526
ENSG00000128928	660.6917180351
ENSG00000044524	0.0000000000
ENSG00000128944	130.9257342005
ENSG00000128951	83.4346925639
ENSG00000128965	68.5286151303
ENSG00000128973	502.0072933822
ENSG00000128989	50.2785770632
ENSG00000129003	5.1477255845
ENSG00000129007	4.2376405328
ENSG00000129009	10.8281372822
ENSG00000129028	4.7829963858
ENSG00000129038	14.4448628251
ENSG00000044574	1117.4576287494
ENSG00000129048	0.0000000000
ENSG00000129055	23.5192988898
ENSG00000129071	29.5403278804
ENSG00000129083	89.1016242275
ENSG00000129084	258.0491407157
ENSG00000129103	1413.4777994869
ENSG00000129116	41.6040945581
ENSG00000129128	602.0506008503
ENSG00000129151	0.2723487702
ENSG00000129152	0.1887066570
ENSG00000046604	137.6343452215
ENSG00000129158	98.6902698291
ENSG00000129159	0.2175560274
ENSG00000129167	0.0000000000
ENSG00000129170	0.0000000000
ENSG00000129173	46.8681165849
ENSG00000129187	88.5558588629
ENSG00000129194	3.4390707455
ENSG00000129195	126.0850740750
ENSG00000129197	72.0129345060
ENSG00000129204	0.5583540931
ENSG00000046647	27.8874647599
ENSG00000129214	0.0000000000
ENSG00000129219	131.3913981093
ENSG00000129221	0.5136645624
ENSG00000129226	15.8164419747
ENSG00000129235	151.4153442528
ENSG00000129244	0.7712459169
ENSG00000129245	177.9163537689
ENSG00000129250	756.4128011580
ENSG00000129255	492.8745340757
ENSG00000129270	0.0000000000
ENSG00000046651	48.3701520328
ENSG00000129277	0.0000000000
ENSG00000129282	43.0424344983
ENSG00000129292	5.1926395132
